4998.1810000	0.0855116000	0.0037803000
3971.2470000	0.0861456000	0.0019494000
3154.9240000	0.0866861000	0.0004042000
2506.5110000	0.0872402000	-0.000913500
1990.4040000	0.0880097000	-0.001986700
1580.7130000	0.0888038000	-0.002901100
1255.4640000	0.0896221000	-0.003736700
997.47800000	0.0904702000	-0.004387600
792.19970000	0.0914088000	-0.004981600
629.41200000	0.0923140000	-0.005606300
500.05130000	0.0932876000	-0.006004700
397.24630000	0.0943311000	-0.006421700
315.59170000	0.0954053000	-0.006813600
250.56490000	0.0965037000	-0.007151300
199.00310000	0.0976564000	-0.007484000
158.14790000	0.0987812000	-0.007823900
125.62240000	0.1000110000	-0.008078900
99.783800000	0.1012648000	-0.008403200
79.222020000	0.1025783000	-0.008683800
62.957400000	0.1039080000	-0.008891500
50.008290000	0.1052653000	-0.009118400
38.458030000	0.1068544000	-0.009370000
31.249600000	0.1080782000	-0.009512400
24.991110000	0.1095396000	-0.009781100
20.001080000	0.1107651000	-0.009974000
15.625730000	0.1122746000	-0.010292500
12.500210000	0.1137644000	-0.010652500
9.9986800000	0.1152765000	-0.011154400
7.9367300000	0.1172394000	-0.011449600
6.3311310000	0.1191695000	-0.011633300
4.9974770000	0.1212426000	-0.011726400
3.9674340000	0.1233881000	-0.011542500
3.1646340000	0.1253486000	-0.011191000
2.4996700000	0.1273151000	-0.010667400
1.9930300000	0.1289181000	-0.010043200
1.5832480000	0.1303329000	-0.009350500
1.2554230000	0.1316079000	-0.008732000
0.9977650000	0.1323677000	-0.007975900
0.7926644000	0.1332929000	-0.007457200
0.6295326000	0.1340846000	-0.007051700
0.4999680000	0.1347605000	-0.006758800
0.3972996000	0.1353602000	-0.006629600
0.3155291000	0.1359506000	-0.006634800
0.2506014000	0.1366053000	-0.006716800
0.1989736000	0.1372311000	-0.006983000
